code,name
412-002,ВТОРЫМ ПАСПОРТНЫМ ОТДЕЛЕНИЕМ ПВС УВД Г. ПЕТРОПАВЛОВСКА-КАМЧАТСКОГО
412-002,УВД Г. ПЕТРОПАВЛОВСКА-КАМЧАТСКОГО
412-003,3 ПАСПОРТНЫМ ОТДЕЛЕНИЕМ ПВС УВД Г. ПЕТРОПАВЛОВСКА-КАМЧАТСКОГО
412-003,УВД Г. ПЕТРОПАВЛОВСКА-КАМЧАТСКОГО
412-004,4 ПАСПОРТНЫМ ОТДЕЛЕНИЕМ ПВС УВД Г. ПЕТРОПАВЛОВСКА-КАМЧАТСКОГО
412-004,УВД Г. ПЕТРОПАВЛОВСКА-КАМЧАТСКОГО
412-005,ЕЛИЗОВСКИМ ГОВД КАМЧАТСКОЙ ОБЛ.
412-005,ОВД ЕЛИЗОВСКОГО РАЙОННОГО МО КАМЧАТСКОЙ ОБЛ.
412-005,ОВД ЕЛИЗОВСКОГО РАЙОННОГО МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ КАМЧАТСКОЙ ОБЛ.
412-005,ОВД ЕЛИЗОВСКОГО РМО КАМЧАТСКОЙ ОБЛ.
412-006,ОВД УСТЬ-БОЛЬШЕРЕЦКОГО РАЙОНА КАМЧАТСКОЙ ОБЛ.
412-006,ОВД УСТЬ-БОЛЬШЕРЕЦКОГО РАЙОННОГО МО КАМЧАТСКОЙ ОБЛ.
412-007,ОВД АЛЕУТСКОГО РАЙОННОГО МО КАМЧАТСКОЙ ОБЛ.
412-008,ОВД УСТЬ-КАМЧАТСКОГО РАЙОНА КАМЧАТСКОЙ ОБЛ.
412-009,КЛЮЧЕВСКИМ ГОРОДСКИМ ОМ ОВД УСТЬ-КАМЧАТСКОГО РАЙОННОГО МО КАМЧАТСКОЙ ОБЛ.
412-009,КЛЮЧЕВСКИМ ГОРОДСКИМ ОМ ОВД УСТЬ-КАМЧАТСКОГО РМО КАМЧАТСКОЙ ОБЛ.
412-010,МИЛЬКОВСКИМ РОВД КАМЧАТСКОЙ ОБЛ.
412-010,ОВД МИЛЬКОВСКОГО РАЙОННОГО МО КАМЧАТСКОЙ ОБЛ.
412-010,ОВД МИЛЬКОВСКОГО РМО КАМЧАТСКОЙ ОБЛ.
412-010,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В МИЛЬКОВСКОМ И БЫСТРИНСКОМ Р-НАХ
412-011,ОВД СОБОЛЕВСКОГО РАЙОННОГО МО КАМЧАТСКОЙ ОБЛ.
412-012,ОЗЕРНОВСКИМ ОМ ОВД УСТЬ-БОЛЬШЕРЕЦКОГО РАЙОНА КАМЧАТСКОЙ ОБЛ.
412-012,ОЗЕРНОВСКИМ ПОСЕЛКОВЫМ ОМ ОВД УСТЬ-БОЛЬШЕРЕЦКОГО РАЙОННОГО МО КАМЧАТСКОЙ ОБЛ.
412-013,ПОСТ ИММИГРАЦИОННОГО КОНТРОЛЯ ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ АЭРО-МОРПОРТ ОТДЕЛА ПО ДЕЛАМ МИГРАЦИИ УФМС РОССИИ ПО КАМЧА
412-014,ОВД БЫСТРИНСКОГО РАЙОННОГО МО КАМЧАТСКОЙ ОБЛ.
412-015,ОВД Г. ВИЛЮЧИНСКА КАМЧАТСКОЙ ОБЛ.
412-015,ОТДЕЛЕНИЕМ МИЛИЦИИ ОВД Г. ВИЛЮЧИНСКА КАМЧАТСКОЙ ОБЛ.
412-016,ОТДЕЛЕНИЕМ МИЛИЦИИ ОВД Г. ВИЛЮЧИНСКА КАМЧАТСКОЙ ОБЛ.
420-001,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-001,УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-002,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-002,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЦЕНТРАЛЬНОМ РАЙОНЕ Г. КЕМЕРОВО
420-002,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЦЕНТРАЛЬНОМ РАЙОНЕ Г. КЕМЕРОВО
420-003,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-003,ОТДЕЛЕНИЕМ УФМС В ЛЕНИНСКОМ РАЙОНЕ Г. КЕМЕРОВО
420-003,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЛЕНИНСКОМ РАЙОНЕ Г. КЕМЕРОВО
420-003,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЛЕНИНСКОМ РАЙОНЕ Г. КЕМЕРОВО
420-004,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-004,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЗАВОДСКОМ РАЙОНЕ Г. КЕМЕРОВО
420-004,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЗАВОДСКОМ РАЙОНЕ Г. КЕМЕРОВО
420-005,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-005,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В КИРОВСКОМ РАЙОНЕ Г. КЕМЕРОВО
420-005,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В КИРОВСКОМ РАЙОНЕ Г. КЕМЕРОВО
420-006,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-006,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В РУДНИЧНОМ РАЙОНЕ Г. КЕМЕРОВО
420-007,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-007,МП № 1 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЗАВОДСКОМ РАЙОНЕ Г. КЕМЕРОВО
420-007,ОТДЕЛЕНИЕМ № 1 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЗАВОДСКОМ РАЙОНЕ Г. КЕМЕРОВО
420-008,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-008,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. АНЖЕРО-СУДЖЕНСКЕ
420-009,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-009,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. БЕЛОВО
420-010,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-010,МП № 1 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. БЕЛОВО (С МЕСТОМ ДИСЛОКАЦИИ В ПОС. НОВЫЙ ГОРОДОК)
420-010,МП № 1 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. БЕЛОВО
420-010,ТП № 1 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. БЕЛОВО
420-011,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-011,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. МАРИИНСКЕ
420-011,ТП № 2 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. БЕЛОВО
420-012,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-012,МП № 2 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. БЕЛОВО (С МЕСТОМ ДИСЛОКАЦИИ В ПГТ КРАСНОБРОДСКИЙ)
420-012,ТП № 2 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. БЕЛОВО
420-012,ТП № 3 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. БЕЛОВО
420-013,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-013,ТП № 4 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. БЕЛОВО
420-014,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-014,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. БЕРЕЗОВСКОМ
420-015,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-015,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ГУРЬЕВСКЕ
420-016,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-016,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. КАЛТАН
420-016,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. КАЛТАНЕ
420-017,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-017,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. КИСЕЛЕВСКЕ
420-017,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. КИСЕЛЕВСКЕ
420-018,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-018,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ЛЕНИНСКЕ-КУЗНЕЦКОМ
420-018,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ЛЕНИНСКЕ-КУЗНЕЦКОМ
420-019,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-019,МП № 1 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ЛЕНИНСКЕ-КУЗНЕЦКОМ
420-019,ОТДЕЛЕНИЕМ № 1 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ЛЕНИНСКЕ-КУЗНЕЦКОМ
420-019,ОТДЕЛЕНИЕМ № 1 УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ЛЕНИНСКЕ-КУЗНЕЦКОМ
420-020,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-020,МП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПОЛЫСАЕВО
420-020,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПОЛЫСАЕВО
420-020,ТП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПОЛЫСАЕВО
420-021,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-021,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. МАРИИНСКЕ
420-021,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. МАРИИНСКЕ
420-022,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-022,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. МЕЖДУРЕЧЕНСКЕ
420-022,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. МЕЖДУРЕЧЕНСКЕ
420-023,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-023,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. МЫСКИ
420-024,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-024,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. НОВОКУЗНЕЦКЕ
420-025,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-025,ОТДЕЛЕНИЕМ № 1 В ЦЕНТРАЛЬНОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. НОВОКУЗНЕЦКЕ
420-026,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-026,ОТДЕЛЕНИЕМ № 2 В ЦЕНТРАЛЬНОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. НОВОКУЗНЕЦКЕ
420-027,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-027,ОТДЕЛЕНИЕМ В ЗАВОДСКОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. НОВОКУЗНЕЦКЕ
420-028,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-028,ОТДЕЛЕНИЕМ В КУЙБЫШЕВСКОМ РАЙОНЕ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. НОВОКУЗНЕЦКЕ
420-029,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-029,ОТДЕЛЕНИЕМ В КУЗНЕЦКОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. НОВОКУЗНЕЦКЕ
420-030,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-030,ОТДЕЛЕНИЕМ В НОВОИЛЬИНСКОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. НОВОКУЗНЕЦКЕ
420-031,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-031,ОТДЕЛЕНИЕМ В ОРДЖОНИКИДЗЕВСКОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. НОВОКУЗНЕЦКЕ
420-032,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-032,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ОСИННИКИ
420-033,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-033,ТП В ПОС. МАЛИНОВКА ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ОСИННИКИ
420-034,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-034,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-035,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-035,МП № 1 В ЦЕНТРАЛЬНОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-035,ОТДЕЛЕНИЕМ № 1 В ЦЕНТРАЛЬНОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-036,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-036,ОТДЕЛЕНИЕМ № 2 В ЦЕНТРАЛЬНОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-036,ТП № 1 ОТДЕЛЕНИЯ В ЦЕНТРАЛЬНОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-037,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-037,ТП № 1 ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-038,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-038,ОТДЕЛЕНИЕМ № 1 В РУДНИЧНОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-039,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-039,МП В РУДНИЧНОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-039,ОТДЕЛЕНИЕМ В РУДНИЧНОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-039,ОТДЕЛЕНИЕМ № 2 В РУДНИЧНОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-040,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-040,ЗЕНКОВСКИМ РОВД Г. ПРОКОПЬЕВСКА
420-040,МП В ЗЕНКОВСКОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-040,ОТДЕЛЕНИЕМ В ЗЕНКОВСКОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ПРОКОПЬЕВСКЕ
420-041,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-041,МП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ТАЙГЕ
420-041,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ТАЙГА
420-041,ТП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ТАЙГА
420-042,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-042,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ТАШТАГОЛЕ
420-043,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-043,МП В ПОС. ШЕРЕГЕШ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ТАШТАГОЛЕ
420-043,ТП В ПОС. ШЕРЕГЕШ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ТАШТАГОЛЕ
420-044,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-044,ТП В ПОС. КАЗ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ТАШТАГОЛЕ
420-045,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-045,МП В ПОС. МУНДЫБАШ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ТАШТАГОЛЕ
420-045,ТП В ПОС. МУНДЫБАШ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ТАШТАГОЛЕ
420-046,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-046,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ТОПКИ
420-047,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-047,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ЮРГА
420-047,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ЮРГЕ
420-047,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ЮРГЕ
420-048,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-048,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В БЕЛОВСКОМ РАЙОНЕ
420-049,2 ОВД В РУДНИЧНОМ РАЙОНЕ Г. ПРОКОПЬЕВСКА
420-049,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-049,МП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ИЖМОРСКОМ РАЙОНЕ
420-049,ТП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ИЖМОРСКОМ РАЙОНЕ
420-050,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-050,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В КЕМЕРОВСКОМ РАЙОНЕ
420-051,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-051,МП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В КРАПИВИНСКОМ РАЙОНЕ
420-051,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В КРАПИВИНСКОМ РАЙОНЕ
420-051,ТП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В КРАПИВИНСКОМ РАЙОНЕ
420-052,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-052,МП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЛЕНИНСК-КУЗНЕЦКОМ РАЙОНЕ
420-052,МП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЛЕНИНСКЕ-КУЗНЕЦКОМ РАЙОНЕ
420-052,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЛЕНИНСК-КУЗНЕЦКОМ РАЙОНЕ
420-052,ТП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЛЕНИНСК-КУЗНЕЦКОМ РАЙОНЕ
420-052,ТП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЛЕНИНСКЕ-КУЗНЕЦКОМ РАЙОНЕ
420-053,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-053,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В НОВОКУЗНЕЦКОМ РАЙОНЕ
420-054,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-054,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ПРОКОПЬЕВСКОМ РАЙОНЕ
420-054,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ПРОКОПЬЕВСКОМ РАЙОНЕ
420-055,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-055,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ПРОМЫШЛЕННОВСКОМ РАЙОНЕ
420-055,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ПРОМЫШЛЕННОВСКОМ РАЙОНЕ (С МЕСТОМ ДИСЛОКАЦИИ В ПГТ ПРОМЫШЛЕННАЯ)
420-056,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-056,МП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ТИСУЛЬСКОМ РАЙОНЕ
420-056,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ТИСУЛЬСКОМ РАЙОНЕ
420-056,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. ТИСУЛЬСКОМ РАЙОНЕ
420-056,ТП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ТИСУЛЬСКОМ РАЙОНЕ
420-057,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-057,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ТЯЖИНСКОМ РАЙОНЕ
420-057,ТП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ТЯЖИНСКОМ РАЙОНЕ
420-058,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-058,МП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЧЕБУЛИНСКОМ РАЙОНЕ
420-058,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЧЕБУЛИНСКОМ РАЙОНЕ
420-058,ТП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЧЕБУЛИНСКОМ РАЙОНЕ
420-059,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-059,МП В ЮРГИНСКОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ЮРГЕ
420-059,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЮРГИНСКОМ РАЙОНЕ В Г. ЮРГА
420-059,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЮРГИНСКОМ РАЙОНЕ
420-059,ТП В ЮРГИНСКОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ЮРГА
420-059,ТП В ЮРГИНСКОМ РАЙОНЕ ОУФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В Г. ЮРГЕ
420-060,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-060,МП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЯЙСКОМ РАЙОНЕ
420-060,МП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЯЙСКОМ РАЙОНЕ (С МЕСТОМ ДИСЛОКАЦИИ В ПГТ ЯЯ)
420-060,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЯЙСКОМ РАЙОНЕ
420-060,ТП УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЯЙСКОМ РАЙОНЕ
420-061,ГУ МВД РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ.
420-061,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ПГТ ЯШКИНО
420-061,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ЯШКИНСКОМ РАЙОНЕ
420-061,ОТДЕЛОМ УФМС РОССИИ ПО КЕМЕРОВСКОЙ ОБЛ. В ПГТ ЯШКИНО
421-001,ГУВД КЕМЕРОВСКОЙ ОБЛ.
422-001,УВД ЦЕНТРАЛЬНОГО РАЙОНА Г. КЕМЕРОВО
422-001,ЦЕНТРАЛЬНЫМ РУВД Г. КЕМЕРОВО
422-002,ЛЕНИНСКИМ РОВД Г. КЕМЕРОВА
